iter	Passed	Remaining
0	7	7411
1	20	10191
2	32	10767
3	42	10663
4	50	10114
5	63	10585
6	74	10616
7	83	10320
8	95	10464
9	105	10493
10	115	10387
11	127	10465
12	138	10485
13	146	10340
14	160	10566
15	173	10643
16	187	10843
17	201	10994
18	213	11033
19	228	11181
20	240	11196
21	252	11217
22	261	11098
23	270	11005
24	277	10816
25	289	10848
26	299	10808
27	326	11319
28	341	11436
29	357	11554
30	368	11518
31	385	11659
32	398	11666
33	414	11781
34	427	11775
35	439	11764
36	453	11800
37	466	11799
38	478	11782
39	487	11702
40	500	11713
41	514	11744
42	525	11702
43	536	11659
44	547	11618
45	559	11594
46	571	11597
47	581	11523
48	591	11470
49	600	11412
50	612	11391
51	625	11401
52	635	11353
53	645	11314
54	655	11256
55	665	11220
56	678	11227
57	691	11225
58	703	11227
59	714	11199
60	722	11122
61	734	11112
62	742	11049
63	751	10990
64	763	10978
65	771	10922
66	780	10875
67	790	10829
68	800	10801
69	811	10787
70	820	10735
71	830	10710
72	839	10655
73	848	10614
74	858	10589
75	870	10580
76	880	10551
77	893	10563
78	916	10679
79	926	10653
80	934	10598
81	944	10574
82	955	10555
83	964	10514
84	973	10476
85	985	10474
86	995	10442
87	1006	10429
88	1014	10384
89	1029	10414
90	1040	10394
91	1050	10363
92	1060	10347
93	1070	10321
94	1078	10276
95	1091	10282
96	1102	10265
97	1109	10215
98	1132	10305
99	1139	10258
100	1149	10228
101	1159	10206
102	1172	10212
103	1188	10243
104	1200	10231
105	1211	10217
106	1221	10198
107	1233	10188
108	1245	10177
109	1254	10146
110	1265	10132
111	1295	10274
112	1304	10235
113	1316	10234
114	1327	10217
115	1338	10202
116	1348	10179
117	1358	10154
118	1371	10156
119	1380	10125
120	1389	10096
121	1399	10071
122	1411	10067
123	1422	10050
124	1430	10010
125	1438	9976
126	1447	9948
127	1457	9926
128	1466	9901
129	1477	9887
130	1489	9880
131	1500	9868
132	1510	9848
133	1519	9821
134	1531	9813
135	1541	9791
136	1550	9769
137	1562	9762
138	1571	9736
139	1582	9722
140	1590	9689
141	1601	9673
142	1610	9654
143	1619	9628
144	1629	9608
145	1647	9637
146	1654	9601
147	1665	9587
148	1676	9574
149	1684	9545
150	1710	9616
151	1717	9584
152	1727	9561
153	1735	9534
154	1744	9507
155	1753	9488
156	1762	9463
157	1771	9440
158	1779	9410
159	1787	9384
160	1798	9369
161	1807	9350
162	1814	9317
163	1822	9288
164	1829	9259
