iter	RMSE
0	0.3895271772
1	0.3794415959
2	0.3685183675
3	0.3592313495
4	0.3496951792
5	0.3409335164
6	0.3316814662
7	0.3236465008
8	0.3159305248
9	0.3077594149
10	0.3003589658
11	0.2926476966
12	0.2858315676
13	0.2791923781
14	0.2728699707
15	0.266963177
16	0.2618403187
17	0.2561722838
18	0.2505204156
19	0.2451203282
20	0.2398379106
21	0.234727233
22	0.2301604867
23	0.2255852452
24	0.2215907341
25	0.2177378792
26	0.2141016671
27	0.2100230512
28	0.2066068439
29	0.2034668516
30	0.2001756959
31	0.1972598462
32	0.1942603237
33	0.1914747906
34	0.1885798415
35	0.1860144847
36	0.1837526657
37	0.1812065712
38	0.1788121244
39	0.1766480198
40	0.1746100925
41	0.1725452104
42	0.1706201067
43	0.1687977009
44	0.1667988228
45	0.1650249621
46	0.1631932087
47	0.1615505541
48	0.1600221322
49	0.1585609119
50	0.1570003371
51	0.1554568037
52	0.1541258645
53	0.1529559953
54	0.1518134817
55	0.1507999199
56	0.1495643154
57	0.1482778182
58	0.1470666246
59	0.1459738941
60	0.1449659578
61	0.1439782612
62	0.1428939347
63	0.142013135
64	0.1411210298
65	0.1401215719
66	0.1393168458
67	0.1384650045
68	0.1375994823
69	0.1368921024
70	0.1360802108
71	0.1353066534
72	0.1345505225
73	0.1338014382
74	0.1330153493
75	0.1321833922
76	0.1313900955
77	0.1305845112
78	0.1298922897
79	0.1291899754
80	0.1284142178
81	0.1278320014
82	0.1273318408
83	0.126811576
84	0.1261496229
85	0.1256060828
86	0.1249902729
87	0.1245028689
88	0.1239474572
89	0.1234413329
90	0.1228468116
91	0.1224157239
92	0.1219416989
93	0.1213841686
94	0.1209945512
95	0.1204345556
96	0.1199186057
97	0.1194803848
98	0.1190458167
99	0.1186557201
100	0.1182400331
101	0.1178620962
102	0.1175086521
103	0.1170332641
104	0.1165321439
105	0.1160996287
106	0.1157000499
107	0.1153207183
108	0.1150569681
109	0.1147062154
110	0.1143673569
111	0.1140536319
112	0.1136675017
113	0.1133184036
114	0.1130003653
115	0.1127385539
116	0.1124126065
117	0.1120869036
118	0.1118558512
119	0.1115914176
120	0.1113315694
121	0.1109959402
122	0.1106065078
123	0.1103582846
124	0.1100793202
125	0.1097116952
126	0.1093762468
127	0.1090370957
128	0.1086262739
129	0.1083791425
130	0.1081310194
131	0.1079767078
132	0.1078213549
133	0.1075768513
134	0.1073997747
135	0.1071080225
136	0.10689321
137	0.1066592368
138	0.106507135
139	0.1061702778
140	0.1059432443
141	0.1057583539
142	0.1054599704
143	0.1052225577
144	0.1050276145
145	0.1048060926
146	0.1045191469
147	0.1042882248
148	0.1039412537
149	0.1036690688
150	0.1035455093
151	0.1032235051
152	0.1029832225
153	0.1027412133
154	0.1025753712
155	0.1023660999
156	0.102067282
157	0.1018180637
158	0.1015472418
159	0.1012894227
160	0.1011115409
161	0.1009101006
162	0.1007813655
163	0.1005197202
164	0.1003275671
165	0.1000529316
166	0.09987242373
167	0.09965077163
168	0.09943023939
169	0.09912918002
170	0.0989795692
171	0.09880375154
172	0.09861856941
173	0.09845930965
174	0.0983023876
175	0.09814805523
176	0.0980183361
177	0.09789537517
178	0.0978493342
179	0.09764157385
180	0.09749001625
181	0.09741290887
182	0.09734615568
183	0.09707712968
184	0.09690854512
185	0.09672186022
186	0.09647506433
187	0.09625084309
188	0.09600657111
189	0.09583484086
190	0.09568360045
191	0.09554948228
192	0.09546106454
193	0.09536546334
194	0.09506233863
195	0.09494398316
196	0.0946955652
197	0.09450580566
198	0.09429339707
199	0.09417661189
200	0.09406840457
201	0.09382975585
202	0.0936495245
203	0.09347744101
204	0.09335215319
205	0.09315011307
206	0.09301776103
